date,group,formed_count,valid_count,mean_forward_return,factor
2020-01-02,1,4,4,-0.103603251181,momentum_20
2020-01-02,2,4,4,-0.12629694517,momentum_20
2020-01-02,3,4,4,0.0449975478353,momentum_20
2020-01-02,4,4,4,-0.0911409473835,momentum_20
2020-01-02,5,4,4,-0.0678545508579,momentum_20
2020-01-03,1,4,4,-0.0858792271495,momentum_20
2020-01-03,2,4,4,-0.108739160565,momentum_20
2020-01-03,3,4,4,-0.0712367769189,momentum_20
2020-01-03,4,4,4,0.070603968815,momentum_20
2020-01-03,5,4,4,-0.0221907520008,momentum_20
2020-01-06,1,4,4,-0.0798655276818,momentum_20
2020-01-06,2,4,4,-0.0396330587219,momentum_20
2020-01-06,3,4,4,0.0756816901691,momentum_20
2020-01-06,4,4,4,-0.0987780356941,momentum_20
2020-01-06,5,4,4,-0.0796954069444,momentum_20
2020-01-07,1,4,4,-0.0778159859568,momentum_20
2020-01-07,2,4,4,-0.010474021919,momentum_20
2020-01-07,3,4,4,-0.159036080451,momentum_20
2020-01-07,4,4,4,0.208329023987,momentum_20
2020-01-07,5,4,4,-0.0258394043594,momentum_20
2020-01-08,1,4,4,-0.0906899058471,momentum_20
2020-01-08,2,4,4,-0.0241383049667,momentum_20
2020-01-08,3,4,4,-0.143465907106,momentum_20
2020-01-08,4,4,4,0.16478953463,momentum_20
2020-01-08,5,4,4,-0.00933849875758,momentum_20
2020-01-09,1,4,4,-0.0872606567342,momentum_20
2020-01-09,2,4,4,-0.101559192902,momentum_20
2020-01-09,3,4,4,-0.120025934944,momentum_20
2020-01-09,4,4,4,0.189013393538,momentum_20
2020-01-09,5,4,4,-0.00306136088192,momentum_20
2020-01-10,1,4,4,-0.00437961494479,momentum_20
2020-01-10,2,4,4,-0.0806316524463,momentum_20
2020-01-10,3,4,4,-0.109057874574,momentum_20
2020-01-10,4,4,4,0.159433300858,momentum_20
2020-01-10,5,4,4,0.044857651778,momentum_20
2020-01-13,1,4,4,-0.094581006448,momentum_20
2020-01-13,2,4,4,-0.077046379131,momentum_20
2020-01-13,3,4,4,0.243423389815,momentum_20
2020-01-13,4,4,4,-0.0765068026182,momentum_20
2020-01-13,5,4,4,0.0618390620951,momentum_20
2020-01-14,1,4,4,-0.019139098592,momentum_20
2020-01-14,2,4,4,-0.116967002393,momentum_20
2020-01-14,3,4,4,0.241662928,momentum_20
2020-01-14,4,4,4,-0.0880728491421,momentum_20
2020-01-14,5,4,4,0.117212921273,momentum_20
2020-01-15,1,4,4,-0.0723256590562,momentum_20
2020-01-15,2,4,4,-0.0830281071887,momentum_20
2020-01-15,3,4,4,-0.0522725053862,momentum_20
2020-01-15,4,4,4,0.31346797301,momentum_20
2020-01-15,5,4,4,0.136069999255,momentum_20
2020-01-16,1,4,4,-0.0799960434121,momentum_20
2020-01-16,2,4,4,-0.093248323891,momentum_20
2020-01-16,3,4,4,-0.0636476683988,momentum_20
2020-01-16,4,4,4,0.330153651005,momentum_20
2020-01-16,5,4,4,0.198514621824,momentum_20
2020-01-17,1,4,4,-0.103857075869,momentum_20
2020-01-17,2,4,4,-0.111883972497,momentum_20
2020-01-17,3,4,4,-0.0811169496597,momentum_20
2020-01-17,4,4,4,0.307067353126,momentum_20
2020-01-17,5,4,4,0.230700254154,momentum_20
2020-01-20,1,4,4,-0.0942812032696,momentum_20
2020-01-20,2,4,4,-0.0981867548394,momentum_20
2020-01-20,3,4,4,-0.0894284938367,momentum_20
2020-01-20,4,4,4,0.00468987979234,momentum_20
2020-01-20,5,4,4,0.561295894832,momentum_20
2020-01-21,1,4,4,-0.0431070767776,momentum_20
2020-01-21,2,4,4,-0.0852315216185,momentum_20
2020-01-21,3,4,4,-0.0420066161776,momentum_20
2020-01-21,4,4,4,0.0144695549003,momentum_20
2020-01-21,5,4,4,0.534899362363,momentum_20
2020-01-22,1,4,4,-0.103342940022,momentum_20
2020-01-22,2,4,4,-0.0936940093986,momentum_20
2020-01-22,3,4,4,-0.0486320160214,momentum_20
2020-01-22,4,4,4,-0.0219373563886,momentum_20
2020-01-22,5,4,4,0.317536630427,momentum_20
2020-01-23,1,4,4,0.0295943710646,momentum_20
2020-01-23,2,4,4,0.0116771675166,momentum_20
2020-01-23,3,4,4,0.0767240479075,momentum_20
2020-01-23,4,4,4,0.0857211299895,momentum_20
2020-01-23,5,4,4,0.501447827208,momentum_20
2020-02-03,1,4,4,0.10474800055,momentum_20
2020-02-03,2,4,4,0.0759007461527,momentum_20
2020-02-03,3,4,4,0.246811291254,momentum_20
2020-02-03,4,4,4,0.0271588571295,momentum_20
2020-02-03,5,4,4,0.643085513805,momentum_20
2020-02-04,1,4,4,0.0827914199208,momentum_20
2020-02-04,2,4,4,0.0855262801989,momentum_20
2020-02-04,3,4,4,0.049175079735,momentum_20
2020-02-04,4,4,4,-0.0101083173114,momentum_20
2020-02-04,5,4,4,0.483712154467,momentum_20
2020-02-05,1,4,4,0.142573904381,momentum_20
2020-02-05,2,4,4,0.0958377005426,momentum_20
2020-02-05,3,4,4,0.0114989073475,momentum_20
2020-02-05,4,4,4,0.00561136607585,momentum_20
2020-02-05,5,4,4,0.457662918359,momentum_20
2020-02-06,1,4,4,0.127372993262,momentum_20
2020-02-06,2,4,4,0.0773171298865,momentum_20
2020-02-06,3,4,4,0.0447729737977,momentum_20
2020-02-06,4,4,4,0.00971249380676,momentum_20
2020-02-06,5,4,4,0.35129836468,momentum_20
2020-02-07,1,4,4,0.131014431742,momentum_20
2020-02-07,2,4,4,0.0616935990325,momentum_20
2020-02-07,3,4,4,0.0150397698584,momentum_20
2020-02-07,4,4,4,-0.00753198457923,momentum_20
2020-02-07,5,4,4,0.294658278596,momentum_20
2020-02-10,1,4,4,-0.0122039804596,momentum_20
2020-02-10,2,4,4,0.0634834634452,momentum_20
2020-02-10,3,4,4,0.0107559070796,momentum_20
2020-02-10,4,4,4,-0.0314513188957,momentum_20
2020-02-10,5,4,4,0.196172883107,momentum_20
2020-02-11,1,4,4,0.0088558346169,momentum_20
2020-02-11,2,4,4,0.0480880003564,momentum_20
2020-02-11,3,4,4,0.0565866026345,momentum_20
2020-02-11,4,4,4,-0.00649779030128,momentum_20
2020-02-11,5,4,4,0.283927582426,momentum_20
2020-02-12,1,4,4,-0.00647734211863,momentum_20
2020-02-12,2,4,4,0.046369019357,momentum_20
2020-02-12,3,4,4,-0.00954617883257,momentum_20
2020-02-12,4,4,4,-0.0121392743566,momentum_20
2020-02-12,5,4,4,0.0934997211226,momentum_20
2020-02-13,1,4,4,-0.0498080495837,momentum_20
2020-02-13,2,4,4,0.0305831562831,momentum_20
2020-02-13,3,4,4,-0.0498934540561,momentum_20
2020-02-13,4,4,4,-0.0587078158596,momentum_20
2020-02-13,5,4,4,0.0677430900946,momentum_20
2020-02-14,1,4,4,-0.0438867721368,momentum_20
2020-02-14,2,4,4,0.0663510884415,momentum_20
2020-02-14,3,4,4,-0.0415458840202,momentum_20
2020-02-14,4,4,4,-0.00921001781589,momentum_20
2020-02-14,5,4,4,0.125878665823,momentum_20
2020-02-17,1,4,4,-0.0862936342878,momentum_20
2020-02-17,2,4,4,-0.00435597192306,momentum_20
2020-02-17,3,4,4,-0.0497762487908,momentum_20
2020-02-17,4,4,4,-0.0756744639036,momentum_20
2020-02-17,5,4,4,0.057786037897,momentum_20
2020-02-18,1,4,4,-0.119619237238,momentum_20
2020-02-18,2,4,4,-0.0739316826365,momentum_20
2020-02-18,3,4,4,0.0446965168636,momentum_20
2020-02-18,4,4,4,-0.075503434334,momentum_20
2020-02-18,5,4,4,-0.0132879793393,momentum_20
2020-02-19,1,4,4,-0.117156755815,momentum_20
2020-02-19,2,4,4,-0.0117791663362,momentum_20
2020-02-19,3,4,4,-0.0965199901006,momentum_20
2020-02-19,4,4,4,-0.116242510297,momentum_20
2020-02-19,5,4,4,-0.000571340367475,momentum_20
2020-02-20,1,4,4,-0.123512947158,momentum_20
2020-02-20,2,4,4,-0.0152240145877,momentum_20
2020-02-20,3,4,4,-0.131434593185,momentum_20
2020-02-20,4,4,4,-0.0607991588632,momentum_20
2020-02-20,5,4,4,-0.0951817592787,momentum_20
