date,assets_total,factor_count,factor_coverage,valid_pairs,ic,rank_ic,factor_mean,factor_std,factor_min,factor_max,factor
2020-01-02,20,20,1,20,0.029146349936,-0.0887218045113,0.116463817656,0.133734822273,-0.0456852912903,0.483296275139,momentum_20
2020-01-03,20,20,1,20,0.152338622025,-0.0135338345865,0.107598744333,0.129397705197,-0.0358974337578,0.415929198265,momentum_20
2020-01-06,20,20,1,20,-0.0514909860402,-0.196992481203,0.0927832052112,0.151289999485,-0.0409882068634,0.537117958069,momentum_20
2020-01-07,20,20,1,20,0.0678259587912,0.0917293233083,0.100159309804,0.15017811954,-0.0285308361053,0.584070801735,momentum_20
2020-01-08,20,20,1,20,0.141964046681,0.132330827068,0.0731052085757,0.134404316545,-0.0462515950203,0.51923084259,momentum_20
2020-01-09,20,20,1,20,0.20313769582,0.210526315789,0.089467138052,0.13423576951,-0.0365931987762,0.512931108475,momentum_20
2020-01-10,20,20,1,20,0.191752153494,0.218045112782,0.0914970487356,0.13660864532,-0.0294042825699,0.506521701813,momentum_20
2020-01-13,20,20,1,20,0.182741528713,0.171428571429,0.0847866609693,0.145342767239,-0.038972556591,0.517167448997,momentum_20
2020-01-14,20,20,1,20,0.237485644006,0.198496240602,0.0573665313423,0.118260346353,-0.0512787699699,0.427061319351,momentum_20
2020-01-15,20,20,1,20,0.348950691001,0.506766917293,0.0282980799675,0.098662301898,-0.0672588944435,0.347916603088,momentum_20
2020-01-16,20,20,1,20,0.363169148893,0.535338345865,0.0215891860425,0.101746097207,-0.0629861354828,0.345911979675,momentum_20
2020-01-17,20,20,1,20,0.4073466169,0.634586466165,0.0103533323854,0.0982790663838,-0.0837282538414,0.334719419479,momentum_20
2020-01-20,20,20,1,20,0.519390841238,0.572932330827,0.012777293101,0.117835149169,-0.178033053875,0.337499976158,momentum_20
2020-01-21,20,20,1,20,0.502849308233,0.598496240602,0.0188805814832,0.125985562801,-0.129984080791,0.375536441803,momentum_20
